country,iso2,iso3,region,wb_econ,minage_fem_leg,minage_fem_pc,minage_fem_crlaw,minage_fem_any,protect_girl_13,protect_girl_15,protect_girl_17,except_crlaw,except_pc,except_preg,minage_mal_leg,minage_mal_pc,minage_mal_crlaw,minage_mal_any,protect_boy_13,protect_boy_15,protect_boy_17,legal_diff_leg,legal_diff_pc,minage_fem_loop,minage_mal_loop,loop_summ,minage_par_18_f_1995,minage_par_18_f_1996,minage_par_18_f_1997,minage_par_18_f_1998,minage_par_18_f_1999,minage_par_18_f_2000,minage_par_18_f_2001,minage_par_18_f_2002,minage_par_18_f_2003,minage_par_18_f_2004,minage_par_18_f_2005,minage_par_18_f_2006,minage_par_18_f_2007,minage_par_18_f_2008,minage_par_18_f_2009,minage_par_18_f_2010,minage_par_18_f_2011,minage_par_18_f_2012,minage_par_18_f_2013,minage_par_18_f_2014,minage_par_18_f_2015,minage_par_18_f_2016,minage_par_18_f_2017,minage_par_18_f_2018,minage_par_18_f_2019,minage_par_18_f_2020,minage_par_18_f_2021,minage_par_18_f_2022,minage_par_18_f_2023,minage_par_18_m_1995,minage_par_18_m_1996,minage_par_18_m_1997,minage_par_18_m_1998,minage_par_18_m_1999,minage_par_18_m_2000,minage_par_18_m_2001,minage_par_18_m_2002,minage_par_18_m_2003,minage_par_18_m_2004,minage_par_18_m_2005,minage_par_18_m_2006,minage_par_18_m_2007,minage_par_18_m_2008,minage_par_18_m_2009,minage_par_18_m_2010,minage_par_18_m_2011,minage_par_18_m_2012,minage_par_18_m_2013,minage_par_18_m_2014,minage_par_18_m_2015,minage_par_18_m_2016,minage_par_18_m_2017,minage_par_18_m_2018,minage_par_18_m_2019,minage_par_18_m_2020,minage_par_18_m_2021,minage_par_18_m_2022,minage_par_18_m_2023,wb_econ_label,has_loophole_fem,has_loophole_mal,loophole_severity_fem,gender_loophole_gap,minage_fem_leg_label,minage_fem_pc_label,minage_fem_crlaw_label,minage_fem_any_label,minage_mal_leg_label,minage_mal_pc_label,minage_mal_crlaw_label,minage_mal_any_label,minage_fem_loop_label,minage_mal_loop_label,protect_girl_13_label,protect_girl_15_label,protect_girl_17_label,protect_boy_13_label,protect_boy_15_label,protect_boy_17_label,except_pc_label
France,FR,FRA,Europe & Central Asia,4.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,3,5.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≤13,≥18,≥18,≥18,≤13,≥18,≥18,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Ada pengecualian + syarat tambahan
Gabon,GA,GAB,Sub-Saharan Africa,2.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,3,5.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≤13,≥18,≥18,≥18,≤13,≥18,≥18,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Ada pengecualian + syarat tambahan
The Gambia,GM,GMB,Sub-Saharan Africa,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Georgia,GE,GEO,Europe & Central Asia,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Germany,DE,DEU,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Ghana,GH,GHA,Sub-Saharan Africa,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Greece,GR,GRC,Europe & Central Asia,4.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,3,5.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,True,True,Berat,0.0,≥18,≥18,≤13,≤13,≥18,≥18,≤13,≤13,≤13,≤13,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Ada pengecualian + syarat tambahan
Grenada,GD,GRD,Americas,2.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,2,5.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,True,True,Ringan,0.0,≥18,16-17,≥18,16-17,≥18,16-17,≥18,16-17,16-17,16-17,Dilarang,Dilarang,Consent ortu/hukum adat,Dilarang,Dilarang,Consent ortu/hukum adat,Ada pengecualian consent ortu
Guatemala,GT,GTM,Americas,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Guinea,GN,GIN,Sub-Saharan Africa,2.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,3,5.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≤13,≥18,≥18,≥18,≤13,≥18,≥18,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Ada pengecualian + syarat tambahan
Guinea-Bissau,GW,GNB,Sub-Saharan Africa,1.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,2,5.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low-income,True,True,Ringan,0.0,≥18,16-17,≥18,16-17,≥18,16-17,≥18,16-17,16-17,16-17,Dilarang,Dilarang,Consent ortu/hukum adat,Dilarang,Dilarang,Consent ortu/hukum adat,Ada pengecualian consent ortu
Guyana,GY,GUY,Americas,4.0,5.0,3.0,5.0,1.0,3.0,3.0,2.0,5.0,2,2.0,5.0,3.0,5.0,1.0,3.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High-income,True,True,Ringan,0.0,≥18,16-17,≥18,≤13,≥18,16-17,≥18,≤13,16-17,16-17,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Consent ortu/hukum adat,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Consent ortu/hukum adat,Ada pengecualian consent ortu
Haiti,HT,HTI,Americas,2.0,5.0,2.0,5.0,1.0,3.0,2.0,2.0,5.0,2,5.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,True,False,Sedang,-3.0,≥18,14-15,≥18,≤13,≥18,≥18,≥18,≤13,14-15,≥18,Persetujuan pengadilan/kehamilan,Consent ortu/hukum adat,Consent ortu/hukum adat,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Ada pengecualian consent ortu
Honduras,HN,HND,Americas,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Hungary,HU,HUN,Europe & Central Asia,4.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,16-17,≥18,≥18,≥18,16-17,≥18,≥18,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Tidak ada pengecualian
Iceland,IS,ISL,Europe & Central Asia,4.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,3,5.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≤13,≥18,≥18,≥18,≤13,≥18,≥18,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Persetujuan pengadilan/kehamilan,Ada pengecualian + syarat tambahan
India,IN,IND,South Asia,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Indonesia,ID,IDN,East Asia & Pacific,2.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,3,5.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,True,True,Berat,0.0,≥18,≥18,≤13,≤13,≥18,≥18,≤13,≤13,≤13,≤13,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Consent ortu/hukum adat,Ada pengecualian + syarat tambahan
Iran,IR,IRN,Middle East & North Africa,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,False,True,Tidak ada loophole,0.0,≤13,≤13,≤13,≤13,14-15,14-15,≤13,≤13,≤13,≤13,Tanpa batasan,Tanpa batasan,Tanpa batasan,Consent ortu/hukum adat,Tanpa batasan,Tanpa batasan,Bisa menikah <18 tanpa syarat
Iraq,IQ,IRQ,Middle East & North Africa,2.0,5.0,5.0,,,,,,2.0,3,5.0,5.0,5.0,,,,,,5.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,,,≥18,≥18,,,≥18,≥18,,,,,,,,,,,Ada pengecualian + syarat tambahan
Ireland,IE,IRL,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Israel,IL,ISR,Middle East & North Africa,4.0,5.0,5.0,3.0,3.0,5.0,5.0,2.0,2.0,5,5.0,5.0,5.0,3.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,True,True,Ringan,0.0,≥18,≥18,16-17,16-17,≥18,≥18,16-17,16-17,16-17,16-17,Dilarang,Dilarang,Consent ortu/hukum adat,Dilarang,Dilarang,Consent ortu/hukum adat,Tidak ada pengecualian
Italy,IT,ITA,Europe & Central Asia,4.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,16-17,≥18,≥18,≥18,16-17,≥18,≥18,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Tidak ada pengecualian
Jamaica,JM,JAM,Americas,2.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,2,5.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,True,True,Ringan,0.0,≥18,16-17,≥18,16-17,≥18,16-17,≥18,16-17,16-17,16-17,Dilarang,Dilarang,Consent ortu/hukum adat,Dilarang,Dilarang,Consent ortu/hukum adat,Ada pengecualian consent ortu
Japan,JP,JPN,East Asia & Pacific,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Jordan,JO,JOR,Middle East & North Africa,2.0,5.0,5.0,3.0,3.0,5.0,5.0,2.0,2.0,3,5.0,5.0,5.0,3.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,True,True,Ringan,0.0,≥18,≥18,16-17,16-17,≥18,≥18,16-17,16-17,16-17,16-17,Dilarang,Dilarang,Consent ortu/hukum adat,Dilarang,Dilarang,Consent ortu/hukum adat,Ada pengecualian + syarat tambahan
Kazakhstan,KZ,KAZ,Europe & Central Asia,2.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,3,2.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,16-17,≥18,≥18,≥18,16-17,≥18,≥18,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Dilarang,Dilarang,Persetujuan pengadilan/kehamilan,Ada pengecualian + syarat tambahan
Kenya,KE,KEN,Sub-Saharan Africa,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Kiribati,KI,KIR,East Asia & Pacific,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Democratic People's Republic of Korea,KP,PRK,East Asia & Pacific,1.0,3.0,3.0,3.0,3.0,5.0,5.0,1.0,1.0,1,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,False,False,Tidak ada loophole,-2.0,16-17,16-17,16-17,16-17,≥18,≥18,≥18,≥18,16-17,≥18,Dilarang,Dilarang,Tanpa batasan,Dilarang,Dilarang,Dilarang,Bisa menikah <18 tanpa syarat
Republic of Korea,KR,KOR,East Asia & Pacific,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,0.0,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,≥18,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Dilarang,Tidak ada pengecualian
Kuwait,KW,KWT,Middle East & North Africa,4.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1,1.0,3.0,3.0,3.0,3.0,5.0,5.0,1.0,3.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,False,False,Tidak ada loophole,-1.0,14-15,14-15,14-15,14-15,16-17,16-17,16-17,16-17,14-15,16-17,Dilarang,Tanpa batasan,Tanpa batasan,Dilarang,Dilarang,Tanpa batasan,Bisa menikah <18 tanpa syarat
