country,iso2,iso3,region,wb_econ,minage_fem_leg,minage_mal_leg,minage_fem_pc,minage_mal_pc,minage_fem_crlaw,minage_mal_crlaw,minage_fem_loop,minage_mal_loop,minage_fem_any,minage_mal_any,loop_summ,except_pc,except_preg,except_crlaw,protect_girl_13,protect_girl_15,protect_girl_17,protect_boy_13,protect_boy_15,protect_boy_17,legal_diff_leg,legal_diff_pc,minage_par_18_f_1995,minage_par_18_f_1996,minage_par_18_f_1997,minage_par_18_f_1998,minage_par_18_f_1999,minage_par_18_f_2000,minage_par_18_f_2001,minage_par_18_f_2002,minage_par_18_f_2003,minage_par_18_f_2004,minage_par_18_f_2005,minage_par_18_f_2006,minage_par_18_f_2007,minage_par_18_f_2008,minage_par_18_f_2009,minage_par_18_f_2010,minage_par_18_f_2011,minage_par_18_f_2012,minage_par_18_f_2013,minage_par_18_f_2014,minage_par_18_f_2015,minage_par_18_f_2016,minage_par_18_f_2017,minage_par_18_f_2018,minage_par_18_f_2019,minage_par_18_f_2020,minage_par_18_f_2021,minage_par_18_f_2022,minage_par_18_f_2023,minage_par_18_m_1995,minage_par_18_m_1996,minage_par_18_m_1997,minage_par_18_m_1998,minage_par_18_m_1999,minage_par_18_m_2000,minage_par_18_m_2001,minage_par_18_m_2002,minage_par_18_m_2003,minage_par_18_m_2004,minage_par_18_m_2005,minage_par_18_m_2006,minage_par_18_m_2007,minage_par_18_m_2008,minage_par_18_m_2009,minage_par_18_m_2010,minage_par_18_m_2011,minage_par_18_m_2012,minage_par_18_m_2013,minage_par_18_m_2014,minage_par_18_m_2015,minage_par_18_m_2016,minage_par_18_m_2017,minage_par_18_m_2018,minage_par_18_m_2019,minage_par_18_m_2020,minage_par_18_m_2021,minage_par_18_m_2022,minage_par_18_m_2023,wb_econ_label,loop_summ_label,minage_fem_loop_label,minage_mal_loop_label,protect_girl_13_label,protect_boy_13_label,protect_girl_15_label,protect_boy_15_label,protect_girl_17_label,protect_boy_17_label,legal_diff_leg_label,legal_diff_pc_label,has_loophole_fem,has_loophole_mal,gender_gap_loop,has_gender_gap,lon,lat
Equatorial Guinea,GQ,GNQ,Sub-Saharan Africa,2.0,5.0,5.0,1.0,2.0,9.0,9.0,1.0,9.0,9.0,9.0,1.0,2,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,Bisa menikah ≤ 13 tahun,≤ 13 tahun,Tidak diketahui (adat/agama),Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Perempuan 1-2 tahun lebih muda,True,False,,True,10.502327989465396,1.6788818359374957
Eritrea,ER,ERI,Sub-Saharan Africa,1.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,Mungkin < 18 (diatur adat/agama),Tidak diketahui (adat/agama),Tidak diketahui (adat/agama),Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,False,False,,False,38.10520666273757,15.176611328124991
Estonia,EE,EST,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,25.50183289204686,58.6171875
Ethiopia,ET,ETH,Sub-Saharan Africa,1.0,5.0,5.0,5.0,5.0,,,,,,,,5,5.0,,,,,,,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,,,,,,,,,,Tanpa perbedaan,Tanpa perbedaan,False,False,,True,38.937567760782755,9.184643554687497
Fiji,FJ,FJI,East Asia & Pacific,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,177.9777135091852,-17.80302734375001
Finland,FI,FIN,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,27.439495239257816,64.9337158203125
France,FR,FRA,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,3,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,2.1944666934405177,46.720117187499994
Gabon,GA,GAB,Sub-Saharan Africa,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,3,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,11.62635441026639,-0.856201171875
The Gambia,GM,GMB,Sub-Saharan Africa,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,-14.359946367764088,13.4417724609375
Georgia,GE,GEO,Europe & Central Asia,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,43.63688195373298,42.296044921874994
Germany,DE,DEU,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,10.475182192556584,51.07590332031249
Ghana,GH,GHA,Sub-Saharan Africa,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,-1.068491371376021,7.977075195312494
Greece,GR,GRC,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Bisa menikah ≤ 13 tahun,≤ 13 tahun,≤ 13 tahun,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,True,True,0.0,False,21.806924138213027,39.08447265625
Grenada,GD,GRD,Americas,2.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2,5.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,1 masalah: kesenjangan ATAU usia 14-17,16-17 tahun,16-17 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,True,True,0.0,False,-61.674282249089885,12.14680175781249
Guatemala,GT,GTM,Americas,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,-90.28192328813358,15.785351562499997
Guinea,GN,GIN,Sub-Saharan Africa,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,3,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,-9.672454331433293,9.949243164062494
Guinea-Bissau,GW,GNB,Sub-Saharan Africa,1.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2,5.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low-income,1 masalah: kesenjangan ATAU usia 14-17,16-17 tahun,16-17 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,True,True,0.0,False,-14.608895924133439,11.802490234375
Guyana,GY,GUY,Americas,4.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,1.0,1.0,3.0,2,2.0,5.0,3.0,3.0,2.0,3.0,3.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High-income,1 masalah: kesenjangan ATAU usia 14-17,16-17 tahun,16-17 tahun,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,True,True,0.0,False,-58.960665858982765,4.850512695312496
Haiti,HT,HTI,Americas,2.0,5.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,1.0,1.0,2.0,2,5.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,2 masalah: kesenjangan DAN usia 14-17,14-15 tahun,≥ 18 tahun,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Boleh dengan izin orang tua / hukum adat,Hanya dengan persetujuan pengadilan / kehamilan,Boleh dengan izin orang tua / hukum adat,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Perempuan 3 tahun lebih muda,True,False,3.0,True,-72.25003482060703,18.953515624999994
Honduras,HN,HND,Americas,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,-87.2443025056451,14.492944335937501
Hungary,HU,HUN,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,19.118268407730476,47.18466796874999
Iceland,IS,ISL,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,3,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,-18.442080246962032,64.97783203125
India,IN,IND,South Asia,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,1 masalah: kesenjangan ATAU usia 14-17,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Perempuan 3 tahun lebih muda,Perempuan 3 tahun lebih muda,False,False,0.0,False,80.23129405113531,21.78393554687503
Indonesia,ID,IDN,East Asia & Pacific,2.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Bisa menikah ≤ 13 tahun,≤ 13 tahun,≤ 13 tahun,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,True,True,0.0,False,113.35194464550466,0.09565429687499005
Iran,IR,IRN,Middle East & North Africa,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,Bisa menikah ≤ 13 tahun,≤ 13 tahun,≤ 13 tahun,Tanpa pembatasan,Boleh dengan izin orang tua / hukum adat,Tanpa pembatasan,Tanpa pembatasan,Tanpa pembatasan,Tanpa pembatasan,Perempuan 1-2 tahun lebih muda,Perempuan 1-2 tahun lebih muda,False,True,0.0,False,54.05767666872498,32.439624023437496
Iraq,IQ,IRQ,Middle East & North Africa,2.0,5.0,5.0,5.0,5.0,,,,,,,,3,5.0,2.0,,,,,,,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,,,,,,,,,,Tanpa perbedaan,Tanpa perbedaan,False,False,,True,42.486003277398055,33.2020263671875
Ireland,IE,IRL,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,-8.113534507268577,53.429223632812494
Israel,IL,ISR,Middle East & North Africa,4.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5,5.0,2.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,1 masalah: kesenjangan ATAU usia 14-17,16-17 tahun,16-17 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,True,True,0.0,False,34.669960455849846,31.451049804687496
Italy,IT,ITA,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,12.670043752961863,42.52080078125
